word,pos,meaning
Epicure,noun,One who cultivates a delicate taste for eating and drinking.
Epicurean,adjective,"Indulging, ministering, or pertaining to daintiness of appetite."
Epicycle,noun,A circle that rolls upon the external or internal circumference of another circle.
Epicycloid,noun,A curve traced by a point on the circumference of a circle which rolls upon another circle.
Epidemic,noun,Wide-spread occurrence of a disease in a certain region.
Epidermis,noun,The outer skin.
Epigram,noun,A pithy phrasing of a shrewd observation.
Epilogue,noun,The close of a narrative or dramatic poem.
Epiphany,noun,Any appearance or bodily manifestation of a deity.
Episode,noun,"An incident or story in a literary work, separable from yet growing out of it."
Epitaph,noun,An inscription on a tomb or monument in honor or in memory of the dead.
Epithet,noun,"Word used adjectivally to describe some quality or attribute of is objects, as in ""father aeneas""."
Epitome,noun,A simplified representation.
Epizootic,adjective,Prevailing among animals.
Epoch,noun,"A interval of time, memorable for extraordinary events."
Epode,noun,A species of lyric poems.
Equalize,verb,To render uniform.
Equanimity,noun,Evenness of mind or temper.
Equestrian,adjective,Pertaining to horses or horsemanship.
Equilibrium,noun,A state of balance.
Equitable,adjective,Characterized by fairness.
Equity,noun,Fairness or impartiality.
Equivalent,adjective,"Equal in value, force, meaning, or the like."
Equivocal,adjective,Ambiguous.
Equivocate,verb,To use words of double meaning.
Eradicate,verb,To destroy thoroughly.
Errant,adjective,"Roving or wandering, as in search of adventure or opportunity for gallant deeds."
Erratic,adjective,Irregular.
Erroneous,adjective,Incorrect.
Erudite,adjective,Very-learned.
Erudition,noun,"Extensive knowledge of literature, history, language, etc."
Eschew,verb,To keep clear of.
Espy,verb,To keep close watch.
Esquire,noun,"A title of dignity, office, or courtesy."
Esthetic,adjective,"Pertaining to beauty, taste, or the fine arts."
Estimable,adjective,Worthy of respect.
Estrange,verb,To alienate.
Estuary,noun,A wide lower part of a tidal river.
Eugenic,adjective,Relating to the development and improvement of race.
Eulogize,verb,To speak or write a laudation of a person's life or character.
Eulogy,noun,A spoken or written laudation of a person's life or character.
Euphemism,noun,A figure of speech by which a phrase less offensive is substituted.
Euphonious,adjective,Characterized by agreeableness of sound.
Euphony,noun,Agreeableness of sound.
Evade,verb,To avoid by artifice.
Evanesce,verb,To vanish gradually.
Evanescent,adjective,Fleeting.
Evangelical,adjective,Seeking the conversion of sinners.
Evangelist,noun,A preacher who goes from place to place holding services.
Evasion,noun,Escape.
Eventual,adjective,Ultimate.
Evert,verb,To turn inside out.
Evict,verb,To dispossess pursuant to judicial decree.
Evidential,adjective,Indicative.
Evince,verb,To make manifest or evident.
Evoke,verb,To call or summon forth.
Evolution,noun,Development or growth.
Evolve,verb,To unfold or expand.
Exacerbate,verb,"To make more sharp, severe, or virulent."
Exaggerate,verb,To overstate.
Exasperate,verb,To excite great anger in.
Excavate,verb,To remove by digging or scooping out.
Exceed,verb,"To go beyond, as in measure, quality, value, action, power, skill, etc."
Excel,verb,To be superior or distinguished.
Excellence,noun,Possession of eminently or unusually good qualities.
Excellency,noun,A title of honor bestowed upon various high officials.
Excellent,adjective,Possessing distinguished merit.
Excess,noun,"That which passes the ordinary, proper, or required limit, measure, or experience."
Excitable,adjective,Nervously high-strung.
Excitation,noun,Intensified emotion or action.
Exclamation,noun,An abrupt or emphatic expression of thought or of feeling.
Exclude,verb,To shut out purposely or forcibly.
Exclusion,noun,Non-admission.
Excrescence,noun,"Any unnatural addition, outgrowth, or development."
Excretion,noun,The getting rid of waste matter.
Excruciate,verb,To inflict severe pain or agony upon.
Excursion,noun,A journey.
Excusable,adjective,Justifiable.
Execrable,adjective,Abominable.
Execration,noun,An accursed thing.
Executor,noun,A person nominated by the will of another to execute the will.
Exegesis,noun,Biblical exposition or interpretation.
Exemplar,noun,"A model, pattern, or original to be copied or imitated."
Exemplary,adjective,Fitted to serve as a model or example worthy of imitation.
Exemplify,verb,To show by example.
Exempt,adjective,"Free, clear, or released, as from some liability, or restriction affecting others."
Exert,verb,To make an effort.
Exhale,verb,To breathe forth.
Exhaust,verb,To empty by draining off the contents.
Exhaustible,adjective,Causing or tending to cause exhaustion.
Exhaustion,noun,Deprivation of strength or energy.
Exhaustive,adjective,Thorough and complete in execution.
Exhilarate,verb,To fill with high or cheerful spirits.
Exhume,verb,To dig out of the earth (what has been buried).
Exigency,noun,A critical period or condition.
Exigent,adjective,Urgent.
Existence,noun,Possession or continuance of being.
Exit,noun,A way or passage out.
Exodus,noun,"A going forth or departure from a place or country, especially of many people."
Exonerate,verb,"To relieve or vindicate from accusation, imputation, or blame."
Exorbitance,noun,Extravagance or enormity.
Exorbitant,adjective,Going beyond usual and proper limits.
Exotic,adjective,Foreign.
Expand,verb,To increase in range or scope.
Expanse,noun,A continuous area or stretch.
Expansion,noun,"Increase of amount, size, scope, or the like."
Expatriate,verb,To drive from one's own country.
Expect,verb,To look forward to as certain or probable.
Expectancy,noun,The act or state of looking forward to as certain or probable.
Expectorate,verb,To cough up and spit forth.
Expediency,noun,Fitness to meet the requirements of a particular case.
Expedient,adjective,Contributing to personal advantage.
Expedite,verb,To hasten the movement or progress of.
Expeditious,adjective,Speedy.
Expend,verb,To spend.
Expense,noun,"The laying out or expending or money or other resources, as time or strength."
Expiate,verb,To make satisfaction or amends for.
Explicate,verb,To clear from involvement.
Explicit,adjective,Definite.
Explode,verb,To cause to burst in pieces by force from within.
Explosion,noun,A sudden and violent outbreak.
Explosive,adjective,Pertaining to a sudden and violent outbreak.
Exposition,noun,Formal presentation.
Expository,adjective,Pertaining to a formal presentation.
Expostulate,verb,To discuss.
Exposure,noun,"An open situation or position in relation to the sun, elements, or points of the compass."
Expressive,adjective,Full of meaning.
Expulsion,noun,Forcible ejection.
Extant,adjective,Still existing and known.
Extemporaneous,adjective,Done or made without much or any preparation.
Extempore,adverb,Without studied or special preparation.
Extensible,adjective,Capable of being thrust out.
Extension,noun,"A reaching or stretching out, as in space, time or scope."
Extensive,adjective,"Extended widely in space, time, or scope."
Extensor,noun,A muscle that causes extension.
Extenuate,verb,To diminish the gravity or importance of.
Exterior,noun,That which is outside.
Extinct,adjective,Being no longer in existence.
Extinguish,verb,To render extinct.
Extol,verb,To praise in the highest terms.
Extort,verb,"To obtain by violence, threats, compulsion, or the subjection of another to some necessity."
Extortion,noun,The practice of obtaining by violence or compulsion.
Extradite,verb,To surrender the custody of.
Extradition,noun,The surrender by a government of a person accused of crime to the justice of another government.
Extrajudicial,adjective,Happening out of court.
Extraneous,adjective,Having no essential relation to a subject.
Extraordinary,adjective,Unusual.
Extravagance,noun,Undue expenditure of money.
Extravagant,adjective,Needlessly free or lavish in expenditure.
Extremist,noun,One who supports extreme measures or holds extreme views.
Extremity,noun,"The utmost point, side, or border, or that farthest removed from a mean position."
Extricate,verb,Disentangle.
Extrude,verb,To drive out or away.
Exuberance,noun,Rich supply.
Exuberant,adjective,Marked by great plentifulness.
Fabricate,verb,To invent fancifully or falsely.
Fabulous,adjective,Incredible.
Facet,noun,One of the small triangular plane surfaces of a diamond or other gem.
Facetious,adjective,Amusing.
Facial,adjective,Pertaining to the face.
Facile,adjective,Not difficult to do.
Facilitate,verb,To make more easy.
Facility,noun,Ease.
Facsimile,noun,An exact copy or reproduction.
Faction,noun,A number of persons combined for a common purpose.
Factious,adjective,Turbulent.
Fallacious,adjective,Illogical.
Fallacy,noun,"Any unsound or delusive mode of reasoning, or anything based on such reasoning."
Fallible,adjective,Capable of erring.
Fallow,noun,Land broken up and left to become mellow or to rest.
Famish,verb,To suffer extremity of hunger or thirst.
Fanatic,noun,A religious zealot.
Fanciless,adjective,Unimaginative.
Fastidious,adjective,Hard to please.
Fathom,noun,"A measure of length, 6 feet."
Fatuous,adjective,Idiotic
faulty,adjective,Imperfect.
Faun,noun,"One of a class of deities of the woods and herds represented as half human, with goats feet."
Fawn,noun,A young deer.
Fealty,noun,Loyalty.
Feasible,adjective,"That may be done, performed, or effected; practicable."
Federate,verb,To league together.
Feint,noun,"Any sham, pretense, or deceptive movement."
Felicitate,verb,"To wish joy or happiness to, especially in view of a coming event."
Felicity,noun,A state of well-founded happiness.
Felon,noun,A criminal or depraved person.
Felonious,adjective,Showing criminal or evil purpose.
Felony,noun,"One of the highest class of offenses, and punishable with death or imprisonment."
Feminine,adjective,Characteristic of woman or womankind.
Fernery,noun,A place in which ferns are grown.
Ferocious,adjective,"Of a wild, fierce, and savage nature."
Ferocity,noun,Savageness.
Fervent,adjective,Ardent in feeling.
Fervid,adjective,Intense.
Fervor,noun,Ardor or intensity of feeling.
Festal,adjective,Joyous.
Festive,adjective,Merry.
Fete,noun,A festival or feast.
Fetus,noun,The young in the womb or in the egg.
Feudal,adjective,Pertaining to the relation of lord and vassal.
Feudalism,noun,The feudal system.
Fez,noun,"A brimless felt cap in the shape of a truncated cone, usually red with a black tassel."
